timestamp,version,agents,map_size,tick_ms,fps,pathfind_calls
2026-03-23 18:46:01,0.1.0,0,2000x2000,437.5681,1.0,0
2026-03-23 18:46:33,0.1.0,0,2000x2000,434.0406,1.0,0
2026-03-23 18:46:49,0.1.0,0,2000x2000,434.0327,1.0,0
2026-03-24 18:14:24,0.1.0,0,2000x2000,36.9066,1.0,0
2026-03-24 18:14:30,0.1.0,0,2000x2000,33.8339,9.0,0
2026-03-24 18:14:32,0.1.0,0,2000x2000,37.3285,10.0,0
2026-03-24 18:14:34,0.1.0,0,2000x2000,43.4585,10.0,0
2026-03-24 18:14:36,0.1.0,0,2000x2000,35.6190,9.0,0
2026-03-24 18:14:38,0.1.0,0,2000x2000,34.6005,10.0,0
2026-03-24 18:14:40,0.1.0,0,2000x2000,35.1438,10.0,0
2026-03-24 18:14:42,0.1.0,0,2000x2000,34.8420,9.0,0
2026-03-24 18:14:44,0.1.0,0,2000x2000,36.1936,10.0,0
2026-03-24 18:14:46,0.1.0,0,2000x2000,35.2373,9.0,0
2026-03-24 18:14:48,0.1.0,0,2000x2000,34.9176,9.0,0
2026-03-24 18:14:50,0.1.0,0,2000x2000,35.1088,9.0,0
2026-03-24 18:14:52,0.1.0,0,2000x2000,34.4647,9.0,0
2026-03-24 18:14:54,0.1.0,0,2000x2000,36.8634,10.0,0
2026-03-24 18:14:56,0.1.0,0,2000x2000,34.3158,9.0,0
2026-03-24 18:14:58,0.1.0,0,2000x2000,47.0116,10.0,0
2026-03-24 18:15:00,0.1.0,0,2000x2000,35.0058,9.0,0
2026-03-24 18:15:02,0.1.0,0,2000x2000,34.2908,10.0,0
2026-03-24 18:15:04,0.1.0,0,2000x2000,34.3645,10.0,0
2026-03-24 18:15:06,0.1.0,0,2000x2000,36.1782,10.0,0
2026-03-24 18:15:08,0.1.0,0,2000x2000,35.7631,9.0,0
2026-03-30 18:36:23,0.1.0,100000,2000x2000,14.8949,20.0,0
2026-03-30 18:36:25,0.1.0,100000,2000x2000,14.0886,20.0,0
2026-03-30 18:36:27,0.1.0,100000,2000x2000,22.1624,19.0,0
2026-03-30 18:36:29,0.1.0,100000,2000x2000,18.1156,19.0,0
2026-03-30 18:36:31,0.1.0,100000,2000x2000,13.4716,20.0,0
2026-03-30 18:36:33,0.1.0,100000,2000x2000,19.0507,19.0,0
2026-03-30 18:36:35,0.1.0,100000,2000x2000,15.9424,19.0,0
2026-03-30 18:36:37,0.1.0,100000,2000x2000,18.6525,19.0,0
2026-03-30 18:36:39,0.1.0,100000,2000x2000,15.8940,19.0,0
2026-03-30 18:36:41,0.1.0,100000,2000x2000,13.4507,19.0,0
2026-03-30 18:36:43,0.1.0,100000,2000x2000,15.1580,19.0,0
2026-03-30 18:36:45,0.1.0,100000,2000x2000,15.0122,19.0,0
2026-03-30 18:42:32,0.1.0,100000,2000x2000,16.6254,19.0,0
2026-03-30 18:42:34,0.1.0,100000,2000x2000,19.0834,19.0,0
2026-03-30 18:42:36,0.1.0,100000,2000x2000,15.9358,19.0,0
2026-03-30 18:42:38,0.1.0,100000,2000x2000,14.7198,20.0,0
2026-03-30 18:42:40,0.1.0,100000,2000x2000,18.3836,19.0,0
2026-03-30 18:42:42,0.1.0,100000,2000x2000,16.1931,19.0,0
2026-03-30 18:42:44,0.1.0,100000,2000x2000,15.4970,19.0,0
2026-03-30 18:42:46,0.1.0,100000,2000x2000,15.5390,19.0,0
2026-03-30 18:42:48,0.1.0,100000,2000x2000,15.9842,20.0,0
2026-03-30 18:42:50,0.1.0,100000,2000x2000,16.1309,20.0,0
2026-03-30 18:42:52,0.1.0,100000,2000x2000,13.8943,19.0,0
2026-03-30 18:42:54,0.1.0,100000,2000x2000,19.0401,19.0,0
2026-03-30 18:42:56,0.1.0,100000,2000x2000,15.2881,20.0,0
2026-03-30 18:42:58,0.1.0,100000,2000x2000,15.9284,19.0,0
2026-03-30 18:43:00,0.1.0,100000,2000x2000,13.6499,19.0,0
2026-03-30 18:43:02,0.1.0,100000,2000x2000,16.2873,19.0,0
2026-03-30 18:43:04,0.1.0,100000,2000x2000,16.6469,19.0,0
2026-03-30 18:43:06,0.1.0,100000,2000x2000,16.2788,19.0,0
2026-03-30 18:43:08,0.1.0,100000,2000x2000,13.7995,20.0,0
2026-03-30 18:43:10,0.1.0,100000,2000x2000,16.6736,19.0,0
2026-03-30 18:43:12,0.1.0,100000,2000x2000,15.7712,19.0,0
2026-03-30 18:43:14,0.1.0,100000,2000x2000,19.1565,19.0,0
2026-03-30 18:43:16,0.1.0,100000,2000x2000,16.5397,19.0,0
2026-03-30 18:43:18,0.1.0,100000,2000x2000,30.1512,20.0,0
2026-03-30 18:43:20,0.1.0,100000,2000x2000,15.5924,19.0,0
2026-03-30 18:43:22,0.1.0,100000,2000x2000,19.2097,20.0,0
2026-03-30 18:43:24,0.1.0,100000,2000x2000,16.2892,20.0,0
2026-03-30 18:43:26,0.1.0,100000,2000x2000,18.3792,20.0,0
2026-03-30 18:43:28,0.1.0,100000,2000x2000,13.6994,19.0,0
2026-03-30 18:43:30,0.1.0,100000,2000x2000,14.9890,19.0,0
2026-03-30 18:43:32,0.1.0,100000,2000x2000,17.5625,20.0,0
2026-03-30 18:43:34,0.1.0,100000,2000x2000,15.8089,19.0,0
2026-03-30 18:43:36,0.1.0,100000,2000x2000,13.4772,20.0,0
2026-03-30 18:43:38,0.1.0,100000,2000x2000,21.6226,19.0,0
2026-03-30 18:43:40,0.1.0,100000,2000x2000,19.4556,19.0,0
2026-03-30 18:43:42,0.1.0,100000,2000x2000,13.4921,20.0,0
2026-03-30 18:43:44,0.1.0,100000,2000x2000,16.2622,19.0,0
2026-03-30 18:43:46,0.1.0,100000,2000x2000,16.5697,20.0,0
2026-03-30 18:43:48,0.1.0,100000,2000x2000,14.8736,19.0,0
2026-03-30 18:43:50,0.1.0,100000,2000x2000,16.4843,19.0,0
2026-03-30 18:43:52,0.1.0,100000,2000x2000,16.3651,20.0,0
2026-03-30 18:43:54,0.1.0,100000,2000x2000,15.2312,19.0,0
2026-03-30 18:43:56,0.1.0,100000,2000x2000,15.6851,19.0,0
2026-03-30 18:43:58,0.1.0,100000,2000x2000,15.8706,20.0,0
2026-03-30 18:44:00,0.1.0,100000,2000x2000,15.8725,19.0,0
2026-03-30 18:44:02,0.1.0,100000,2000x2000,19.1606,20.0,0
2026-03-30 18:44:04,0.1.0,100000,2000x2000,14.1054,19.0,0
2026-03-30 18:44:06,0.1.0,100000,2000x2000,15.5774,19.0,0
2026-03-30 18:44:08,0.1.0,100000,2000x2000,16.9144,20.0,0
2026-03-30 18:44:10,0.1.0,100000,2000x2000,18.3342,19.0,0
2026-03-30 18:44:12,0.1.0,100000,2000x2000,13.4946,20.0,0
2026-03-30 18:44:14,0.1.0,100000,2000x2000,15.8888,19.0,0
2026-03-30 18:44:16,0.1.0,100000,2000x2000,16.1371,19.0,0
2026-03-30 18:44:18,0.1.0,100000,2000x2000,14.7006,19.0,0
2026-03-30 18:44:20,0.1.0,100000,2000x2000,13.5003,20.0,0
